date,close
2010-04-22,91.17142486572266
2010-04-23,91.7665786743164
2010-04-26,91.4200668334961
2010-04-27,89.25790405273438
2010-04-28,89.93594360351562
2010-04-29,91.05086517333984
2010-04-30,89.50651550292969
2010-05-03,90.66669464111328
2010-05-04,88.53468322753906
2010-05-05,88.00731658935547
2010-05-06,85.08428955078125
2010-05-07,83.81866455078125
2010-05-10,87.51012420654297
2010-05-11,87.26152038574219
2010-05-12,88.48196411132812
2010-05-13,87.38202667236328
2010-05-14,85.79999542236328
2010-05-17,85.84517669677734
2010-05-18,84.677490234375
2010-05-19,84.19530487060547
2010-05-20,81.01614379882812
2010-05-21,82.19891357421875
2010-05-24,81.14424133300781
2010-05-25,81.2270736694336
2010-05-26,80.73741912841797
2010-05-27,83.44197082519531
2010-05-28,82.39478302001953
2010-06-01,81.00862121582031
2010-06-02,83.11799621582031
2010-06-03,83.40430450439453
2010-06-04,80.4737319946289
2010-06-07,79.47174072265625
2010-06-08,80.32307434082031
2010-06-09,79.8936767578125
2010-06-10,82.22904205322266
2010-06-11,82.62834930419922
2010-06-14,82.50027465820312
2010-06-15,84.37613677978516
2010-06-16,84.34601593017578
2010-06-17,84.48160552978516
2010-06-18,84.57321166992188
2010-06-21,84.3309555053711
2010-06-22,82.93819427490234
2010-06-23,82.68083953857422
2010-06-24,81.31075286865234
2010-06-25,81.65140533447266
2010-06-28,81.39404296875
2010-06-29,78.8809585571289
2010-06-30,78.13162994384766
2010-07-01,77.78341674804688
2010-07-02,77.35950469970703
2010-07-06,77.86669158935547
2010-07-07,80.31920623779297
2010-07-08,81.11396789550781
2010-07-09,81.71951293945312
2010-07-12,81.77249145507812
2010-07-13,83.00633239746094
2010-07-14,82.99874114990234
2010-07-15,83.0214614868164
2010-07-16,80.73550415039062
2010-07-19,81.21238708496094
2010-07-20,82.11315155029297
2010-07-21,81.0458755493164
2010-07-22,82.85494232177734
2010-07-23,83.57401275634766
2010-07-26,84.44451141357422
2010-07-27,84.43696594238281
2010-07-28,83.89195251464844
2010-07-29,83.48319244384766
2010-07-30,83.46804809570312
2010-08-02,85.35286712646484
2010-08-03,84.944091796875
2010-08-04,85.51182556152344
2010-08-05,85.42100524902344
2010-08-06,85.07279968261719
2010-08-09,85.52693939208984
2010-08-10,85.06521606445312
2010-08-11,82.73383331298828
2010-08-12,82.22666931152344
2010-08-13,81.9844741821289
2010-08-16,81.9466323852539
2010-08-17,82.95335388183594
2010-08-18,83.10472869873047
2010-08-19,81.6589584350586
2010-08-20,81.39404296875
2010-08-23,81.08368682861328
2010-08-24,79.88014221191406
2010-08-25,80.19049072265625
2010-08-26,79.65309143066406
2010-08-27,80.88689422607422
2010-08-30,79.71361541748047
2010-08-31,79.71361541748047
2010-09-01,82.09799194335938
2010-09-02,82.862548828125
2010-09-03,83.93736267089844
2010-09-07,82.9912109375
2010-09-08,83.57401275634766
2010-09-09,83.9601058959961
2010-09-10,84.38397979736328
2010-09-13,85.32260131835938
2010-09-14,85.26960754394531
2010-09-15,85.5950698852539
2010-09-16,85.57239532470703
2010-09-17,85.60432434082031
2010-09-20,86.91324615478516
2010-09-21,86.73820495605469
2010-09-22,86.31204986572266
2010-09-23,85.6119155883789
2010-09-24,87.37743377685547
2010-09-27,86.95889282226562
2010-09-28,87.26329040527344
2010-09-29,87.1111068725586
2010-09-30,86.85236358642578
2010-10-01,87.21762084960938
2010-10-04,86.5632095336914
2010-10-05,88.30586242675781
2010-10-06,88.29824829101562
2010-10-07,88.19174194335938
2010-10-08,88.68634796142578
2010-10-11,88.77006530761719
2010-10-12,89.04400634765625
2010-10-13,89.73652648925781
2010-10-14,89.38648223876953
2010-10-15,89.56910705566406
2010-10-18,90.010498046875
2010-10-19,88.8309555053711
2010-10-20,89.6985092163086
2010-10-21,89.89631652832031
2010-10-22,90.06375885009766
2010-10-25,90.33009338378906
2010-10-26,90.34529113769531
2010-10-27,90.08658599853516
2010-10-28,90.10179138183594
2010-10-29,90.1703109741211
2010-11-01,90.2007064819336
2010-11-02,90.91607666015625
2010-11-03,91.2813491821289
2010-11-04,93.03925323486328
2010-11-05,93.38929748535156
2010-11-08,93.21428680419922
2010-11-09,92.54460144042969
2010-11-10,92.91747283935547
2010-11-11,92.56745910644531
2010-11-12,91.47159576416016
2010-11-15,91.34220886230469
2010-11-16,89.91915893554688
2010-11-17,89.96482849121094
2010-11-18,91.28897857666016
2010-11-19,91.54009246826172
2010-11-22,91.46398162841797
2010-11-23,90.13983917236328
2010-11-24,91.47159576416016
2010-11-26,90.40621948242188
2010-11-29,90.68017578125
2010-11-30,90.1703109741211
2010-12-01,92.0880126953125
2010-12-02,93.26756286621094
2010-12-03,93.5186767578125
2010-12-06,93.41975402832031
2010-12-07,93.47301483154297
2010-12-08,93.81546020507812
2010-12-09,94.18075561523438
2010-12-10,94.72864532470703
2010-12-13,94.78951263427734
2010-12-14,94.87323760986328
2010-12-15,94.43946838378906
2010-12-16,94.98741149902344
2010-12-17,95.08914184570312
2010-12-20,95.31863403320312
2010-12-21,95.92301177978516
2010-12-22,96.22132110595703
2010-12-23,96.0836181640625
2010-12-27,96.12189483642578
2010-12-28,96.25960540771484
2010-12-29,96.32844543457031
2010-12-30,96.17546081542969
2010-12-31,96.1983871459961
2011-01-03,97.19287109375
2011-01-04,97.13933563232422
2011-01-05,97.64423370361328
2011-01-06,97.45296478271484
2011-01-07,97.26173400878906
2011-01-10,97.13933563232422
2011-01-11,97.48359680175781
2011-01-12,98.36333465576172
2011-01-13,98.20268249511719
2011-01-14,98.91412353515625
2011-01-18,99.08240509033203
2011-01-19,98.11087799072266
2011-01-20,97.98081970214844
2011-01-21,98.20268249511719
2011-01-24,98.76115417480469
2011-01-25,98.81470489501953
2011-01-26,99.1971664428711
2011-01-27,99.44197082519531
2011-01-28,97.70543670654297
2011-01-31,98.4398193359375
2011-02-01,100.0157241821289
2011-02-02,99.8244857788086
2011-02-03,100.04633331298828
2011-02-04,100.32938385009766
2011-02-07,100.9566650390625
2011-02-08,101.41570281982422
2011-02-09,101.18614959716797
2011-02-10,101.22441864013672
2011-02-11,101.82875061035156
2011-02-14,102.07356262207031
2011-02-15,101.75222778320312
2011-02-16,102.39483642578125
2011-02-17,102.70085906982422
2011-02-18,102.91505432128906
2011-02-22,100.8495864868164
2011-02-23,100.22993469238281
2011-02-24,100.16107177734375
2011-02-25,101.2320785522461
2011-02-28,101.85935974121094
2011-03-01,100.16107177734375
2011-03-02,100.3752670288086
2011-03-03,102.10417175292969
2011-03-04,101.33917236328125
2011-03-07,100.54354858398438
2011-03-08,101.42330169677734
2011-03-09,101.27798461914062
2011-03-10,99.40372467041016
2011-03-11,100.09221649169922
2011-03-14,99.48786163330078
2011-03-15,98.34803009033203
2011-03-16,96.5273208618164
2011-03-17,97.80486297607422
2011-03-18,98.16060638427734
2011-03-21,99.68190002441406
2011-03-22,99.33612823486328
2011-03-23,99.62040710449219
2011-03-24,100.5731430053711
2011-03-25,100.8804702758789
2011-03-28,100.63457489013672
2011-03-29,101.31072998046875
2011-03-30,102.00993347167969
2011-03-31,101.87158966064453
2011-04-01,102.30187225341797
2011-04-04,102.38636016845703
2011-04-05,102.37100982666016
2011-04-06,102.69371032714844
2011-04-07,102.4324951171875
2011-04-08,102.07903289794922
2011-04-11,101.771728515625
2011-04-12,101.01106262207031
2011-04-13,101.00340270996094
2011-04-14,101.08020782470703
2011-04-15,101.44900512695312
2011-04-18,100.31190490722656
2011-04-19,100.88812255859375
2011-04-20,102.26343536376953
2011-04-21,102.7859115600586
2011-04-25,102.67835998535156
2011-04-26,103.5619125366211
2011-04-27,104.238037109375
2011-04-28,104.57609558105469
2011-04-29,104.82195281982422
2011-05-02,104.66058349609375
2011-05-03,104.28408813476562
2011-05-04,103.59265899658203
2011-05-05,102.65528106689453
2011-05-06,103.10861206054688
2011-05-09,103.50814819335938
2011-05-10,104.39168548583984
2011-05-11,103.2929916381836
2011-05-12,103.78472137451172
2011-05-13,102.98564147949219
2011-05-16,102.33259582519531
2011-05-17,102.31722259521484
2011-05-18,103.2314682006836
2011-05-19,103.47738647460938
2011-05-20,102.65528106689453
2011-05-23,101.46436309814453
2011-05-24,101.3798828125
2011-05-25,101.71794891357422
2011-05-26,102.18660736083984
2011-05-27,102.57843017578125
2011-05-31,103.64640045166016
2011-06-01,101.31842041015625
2011-06-02,101.21084594726562
2011-06-03,100.20433807373047
2011-06-06,99.14401245117188
2011-06-07,99.08259582519531
2011-06-08,98.66770935058594
2011-06-09,99.42064666748047
2011-06-10,98.03765106201172
2011-06-13,98.1145248413086
2011-06-14,99.35919952392578
2011-06-15,97.5920639038086
2011-06-16,97.80720520019531
2011-06-17,98.09906005859375
2011-06-20,98.60094451904297
2011-06-21,99.95217895507812
2011-06-22,99.34991455078125
2011-06-23,99.0642318725586
2011-06-24,97.91374206542969
2011-06-27,98.78624725341797
2011-06-28,100.07569885253906
2011-06-29,100.93277740478516
2011-06-30,101.8979263305664
2011-07-01,103.40357971191406
2011-07-05,103.318603515625
2011-07-06,103.44219207763672
2011-07-07,104.51544189453125
2011-07-08,103.7741928100586
2011-07-11,101.8979263305664
2011-07-12,101.45780944824219
2011-07-13,101.79756164550781
2011-07-14,101.09493255615234
2011-07-15,101.68171691894531
2011-07-18,100.84783172607422
2011-07-19,102.4847640991211
2011-07-20,102.4229736328125
2011-07-21,103.84371948242188
2011-07-22,103.91316986083984
2011-07-25,103.33409881591797
2011-07-26,102.94802856445312
2011-07-27,100.84012603759766
2011-07-28,100.54670715332031
2011-07-29,99.8594741821289
2011-08-01,99.434814453125
2011-08-02,96.89452362060547
2011-08-03,97.41959381103516
2011-08-04,92.85628509521484
2011-08-05,92.71732330322266
2011-08-08,86.67924499511719
2011-08-09,90.70977783203125
2011-08-10,86.70242309570312
2011-08-11,90.59394836425781
2011-08-12,91.20393371582031
2011-08-15,93.13428497314453
2011-08-16,92.33900451660156
2011-08-17,92.4007339477539
2011-08-18,88.41655731201172
2011-08-19,86.97264862060547
2011-08-22,87.04214477539062
2011-08-23,89.90677642822266
2011-08-24,91.1730728149414
2011-08-25,89.78318786621094
2011-08-26,91.08812713623047
2011-08-29,93.70563507080078
2011-08-30,93.95271301269531
2011-08-31,94.36967468261719
2011-09-01,93.38133239746094
2011-09-02,90.99545288085938
2011-09-06,90.33142852783203
2011-09-07,92.87944793701172
2011-09-08,91.91429901123047
2011-09-09,89.50523376464844
2011-09-12,90.0843734741211
2011-09-13,90.9105224609375
2011-09-14,92.16910552978516
2011-09-15,93.75969696044922
2011-09-16,94.31459045410156
2011-09-19,93.37549591064453
2011-09-20,93.26681518554688
2011-09-21,90.51937103271484
2011-09-22,87.59337615966797
2011-09-23,88.12114715576172
2011-09-26,90.2166748046875
2011-09-27,91.22563171386719
2011-09-28,89.36294555664062
2011-09-29,90.06920623779297
2011-09-30,87.81844329833984
2011-10-03,85.31932067871094
2011-10-04,87.18978118896484
2011-10-05,88.80411529541016
2011-10-06,90.41070556640625
2011-10-07,89.80533599853516
2011-10-10,92.80892944335938
2011-10-11,92.90205383300781
2011-10-12,93.71697998046875
2011-10-13,93.53074645996094
2011-10-14,95.1295166015625
2011-10-17,93.31340026855469
2011-10-18,95.13728332519531
2011-10-19,94.01194763183594
2011-10-20,94.42327117919922
2011-10-21,96.21613311767578
2011-10-24,97.39580535888672
2011-10-25,95.5020751953125
2011-10-26,96.47223663330078
2011-10-27,99.83285522460938
2011-10-28,99.80958557128906
2011-10-31,97.40361022949219
2011-11-01,94.6871566772461
2011-11-02,96.23163604736328
2011-11-03,97.98568725585938
2011-11-04,97.38807678222656
2011-11-07,97.99345397949219
2011-11-08,99.2507553100586
2011-11-09,95.58744049072266
2011-11-10,96.48776245117188
2011-11-11,98.30387115478516
2011-11-14,97.37255859375
2011-11-15,97.85371398925781
2011-11-16,96.30145263671875
2011-11-17,94.77253723144531
2011-11-18,94.6716079711914
2011-11-21,92.87102508544922
2011-11-22,92.50626373291016
2011-11-23,90.46507263183594
2011-11-25,90.29428100585938
2011-11-28,92.90979766845703
2011-11-29,93.17372131347656
2011-11-30,97.00776672363281
2011-12-01,96.99223327636719
2011-12-02,96.9068832397461
2011-12-05,97.9624252319336
2011-12-06,97.99345397949219
2011-12-07,98.35823822021484
2011-12-08,96.20061492919922
2011-12-09,97.83047485351562
2011-12-12,96.40239715576172
2011-12-13,95.5020751953125
2011-12-14,94.48533630371094
2011-12-15,94.82685089111328
2011-12-16,94.96742248535156
2011-12-19,93.95208740234375
2011-12-20,96.79510498046875
2011-12-21,96.98255157470703
2011-12-22,97.84172058105469
2011-12-23,98.71644592285156
2011-12-27,98.79457092285156
2011-12-28,97.4980239868164
2011-12-29,98.50556945800781
2011-12-30,98.02135467529297
2012-01-03,99.58340454101562
2012-01-04,99.73963928222656
2012-01-05,100.00521087646484
2012-01-06,99.74745178222656
2012-01-09,99.98955535888672
2012-01-10,100.85652923583984
2012-01-11,100.91120147705078
2012-01-12,101.15333557128906
2012-01-13,100.63001251220703
2012-01-17,101.02054595947266
2012-01-18,102.13746643066406
2012-01-19,102.67637634277344
2012-01-20,103.05908966064453
2012-01-23,102.79353332519531
2012-01-24,102.67637634277344
2012-01-25,103.53550720214844
2012-01-26,103.0044174194336
2012-01-27,102.95757293701172
2012-01-30,102.6060562133789
2012-01-31,102.5670166015625
2012-02-01,103.46524047851562
2012-02-02,103.62921905517578
2012-02-03,105.08198547363281
2012-02-06,105.01171112060547
2012-02-07,105.27726745605469
2012-02-08,105.58966064453125
2012-02-09,105.72248077392578
2012-02-10,104.9413833618164
2012-02-13,105.72248077392578
2012-02-14,105.58966064453125
2012-02-15,105.09761047363281
2012-02-16,106.26142120361328
2012-02-17,106.5425796508789
2012-02-21,106.58943176269531
2012-02-22,106.2457504272461
2012-02-23,106.71440124511719
2012-02-24,106.9487075805664
2012-02-27,107.1283187866211
2012-02-28,107.44075775146484
2012-02-29,107.01897430419922
2012-03-01,107.57357025146484
2012-03-02,107.24549102783203
2012-03-05,106.80807495117188
2012-03-06,105.24603271484375
2012-03-07,105.98019409179688
2012-03-08,107.03460693359375
2012-03-09,107.44859313964844
2012-03-12,107.45637512207031
2012-03-13,109.39336395263672
2012-03-14,109.27623748779297
2012-03-15,109.90885162353516
2012-03-16,110.06104278564453
2012-03-19,110.49247741699219
2012-03-20,110.17086029052734
2012-03-21,109.9904556274414
2012-03-22,109.1981201171875
2012-03-23,109.55113220214844
2012-03-26,111.08869171142578
2012-03-27,110.7435531616211
2012-03-28,110.19442749023438
2012-03-29,110.00613403320312
2012-03-30,110.46111297607422
2012-04-02,111.26911926269531
2012-04-03,110.81414031982422
2012-04-04,109.71588897705078
2012-04-05,109.66096496582031
2012-04-09,108.42935943603516
2012-04-10,106.609375
2012-04-11,107.47228240966797
2012-04-12,108.87649536132812
2012-04-13,107.5821304321289
2012-04-16,107.51153564453125
2012-04-17,109.10401153564453
2012-04-18,108.73528289794922
2012-04-19,108.03709411621094
2012-04-20,108.2175521850586
2012-04-23,107.30754089355469
2012-04-24,107.71549987792969
2012-04-25,109.19027709960938
2012-04-26,109.9511947631836
2012-04-27,110.13163757324219
2012-04-30,109.7237548828125
2012-05-01,110.40621185302734
2012-05-02,110.07671356201172
2012-05-03,109.2374038696289
2012-05-04,107.47228240966797
2012-05-07,107.55077362060547
2012-05-08,107.11927795410156
2012-05-09,106.48381805419922
2012-05-10,106.70352172851562
2012-05-11,106.38188171386719
2012-05-14,105.20518493652344
2012-05-15,104.60111999511719
2012-05-16,104.20105743408203
2012-05-17,102.6556625366211
2012-05-18,101.77706909179688
2012-05-21,103.52644348144531
2012-05-22,103.70684051513672
2012-05-23,103.76173400878906
2012-05-24,103.96571350097656
2012-05-25,103.62840270996094
2012-05-29,104.88352966308594
2012-05-30,103.36167907714844
2012-05-31,103.13417053222656
2012-06-01,100.5375747680664
2012-06-04,100.49051666259766
2012-06-05,101.25146484375
2012-06-06,103.52644348144531
2012-06-07,103.58918762207031
2012-06-08,104.4128646850586
2012-06-11,103.08715057373047
2012-06-12,104.2716293334961
2012-06-13,103.6048812866211
2012-06-14,104.703125
2012-06-15,105.77395629882812
2012-06-18,105.97895812988281
2012-06-19,107.00405883789062
2012-06-20,106.83058166503906
2012-06-21,104.43343353271484
2012-06-22,105.23777770996094
2012-06-25,103.55030822753906
2012-06-26,104.0707015991211
2012-06-27,105.00909423828125
2012-06-28,104.70945739746094
2012-06-29,107.31949615478516
2012-07-02,107.64278411865234
2012-07-03,108.35245513916016
2012-07-05,107.86356353759766
2012-07-06,106.83848571777344
2012-07-09,106.70441436767578
2012-07-10,105.77395629882812
2012-07-11,105.78971099853516
2012-07-12,105.2771987915039
2012-07-13,107.04352569580078
2012-07-16,106.79114532470703
2012-07-17,107.52452087402344
2012-07-18,108.3209228515625
2012-07-19,108.60479736328125
2012-07-20,107.61126708984375
2012-07-23,106.5230484008789
2012-07-24,105.60833740234375
2012-07-25,105.63202667236328
2012-07-26,107.37470245361328
2012-07-27,109.35389709472656
2012-07-30,109.35389709472656
2012-07-31,108.58904266357422
2012-08-01,108.49437713623047
2012-08-02,107.74527740478516
2012-08-03,109.8822250366211
2012-08-06,110.09510803222656
2012-08-07,110.64708709716797
2012-08-08,110.7811508178711
2012-08-09,110.87580108642578
2012-08-10,111.05709075927734
2012-08-13,111.001953125
2012-08-14,111.01768493652344
2012-08-15,111.14388275146484
2012-08-16,111.96392822265625
2012-08-17,112.11377716064453
2012-08-20,112.12163543701172
2012-08-21,111.78263854980469
2012-08-22,111.82994842529297
2012-08-23,110.91516876220703
2012-08-24,111.5854721069336
2012-08-27,111.60906219482422
2012-08-28,111.49872589111328
2012-08-29,111.5854721069336
2012-08-30,110.7811508178711
2012-08-31,111.30950927734375
2012-09-04,111.20694732666016
2012-09-05,111.11235809326172
2012-09-06,113.3675308227539
2012-09-07,113.80912017822266
2012-09-10,113.16251373291016
2012-09-11,113.47793579101562
2012-09-12,113.85640716552734
2012-09-13,115.5911865234375
2012-09-14,116.10372924804688
2012-09-17,115.7094955444336
2012-09-18,115.6148452758789
2012-09-19,115.6779556274414
2012-09-20,115.68584442138672
2012-09-21,115.63746643066406
